country,country_name,site,category,prev_qt,next_qt,qoq
124,Canada                                                                                                                                                                                                  ,google.ca                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,3040000000000,9100000000000,6060000000000
124,Canada                                                                                                                                                                                                  ,facebook.com                                                                                                                                                                                            ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,1800000000000,5340000000000,3540000000000
124,Canada                                                                                                                                                                                                  ,youtube.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,1740000000000,5240000000000,3500000000000
124,Canada                                                                                                                                                                                                  ,google.com                                                                                                                                                                                              ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,1550000000000,4560000000000,3010000000000
124,Canada                                                                                                                                                                                                  ,yahoo.com                                                                                                                                                                                               ,News_and_Media                                                                                                                                                                                          ,478000000000,1418000000000,940000000000
124,Canada                                                                                                                                                                                                  ,live.com                                                                                                                                                                                                ,Internet_and_Telecom/Email                                                                                                                                                                              ,452000000000,1339000000000,887000000000
124,Canada                                                                                                                                                                                                  ,wikipedia.org                                                                                                                                                                                           ,Reference/Dictionaries_and_Encyclopedias                                                                                                                                                                ,381000000000,1136000000000,755000000000
124,Canada                                                                                                                                                                                                  ,twitter.com                                                                                                                                                                                             ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,292000000000,884000000000,592000000000
124,Canada                                                                                                                                                                                                  ,netflix.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,260000000000,836000000000,576000000000
124,Canada                                                                                                                                                                                                  ,reddit.com                                                                                                                                                                                              ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,266000000000,824000000000,558000000000
276,Germany                                                                                                                                                                                                 ,google.de                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,4670000000000,13940000000000,9270000000000
276,Germany                                                                                                                                                                                                 ,youtube.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,2240000000000,6810000000000,4570000000000
276,Germany                                                                                                                                                                                                 ,facebook.com                                                                                                                                                                                            ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,2280000000000,6670000000000,4390000000000
276,Germany                                                                                                                                                                                                 ,google.com                                                                                                                                                                                              ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,1520000000000,4450000000000,2930000000000
276,Germany                                                                                                                                                                                                 ,amazon.de                                                                                                                                                                                               ,Shopping/General_Merchandise                                                                                                                                                                            ,892000000000,2857000000000,1965000000000
276,Germany                                                                                                                                                                                                 ,wikipedia.org                                                                                                                                                                                           ,Reference/Dictionaries_and_Encyclopedias                                                                                                                                                                ,735000000000,2121000000000,1386000000000
276,Germany                                                                                                                                                                                                 ,ebay.de                                                                                                                                                                                                 ,Shopping                                                                                                                                                                                                ,644000000000,1921000000000,1277000000000
276,Germany                                                                                                                                                                                                 ,t-online.de                                                                                                                                                                                             ,News_and_Media                                                                                                                                                                                          ,479000000000,1441000000000,962000000000
276,Germany                                                                                                                                                                                                 ,ok.ru                                                                                                                                                                                                   ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,417000000000,1301000000000,884000000000
276,Germany                                                                                                                                                                                                 ,web.de                                                                                                                                                                                                  ,Internet_and_Telecom/Email                                                                                                                                                                              ,413000000000,1256000000000,843000000000
643,Russian Federation                                                                                                                                                                                      ,yandex.ru                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,8300000000000,25780000000000,17480000000000
643,Russian Federation                                                                                                                                                                                      ,vk.com                                                                                                                                                                                                  ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,6440000000000,18860000000000,12420000000000
643,Russian Federation                                                                                                                                                                                      ,mail.ru                                                                                                                                                                                                 ,Internet_and_Telecom/Email                                                                                                                                                                              ,5760000000000,17030000000000,11270000000000
643,Russian Federation                                                                                                                                                                                      ,youtube.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,4170000000000,12960000000000,8790000000000
643,Russian Federation                                                                                                                                                                                      ,google.ru                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,3850000000000,11180000000000,7330000000000
643,Russian Federation                                                                                                                                                                                      ,ok.ru                                                                                                                                                                                                   ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,2950000000000,9210000000000,6260000000000
643,Russian Federation                                                                                                                                                                                      ,google.com                                                                                                                                                                                              ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,1530000000000,4570000000000,3040000000000
643,Russian Federation                                                                                                                                                                                      ,news.yandex.ru                                                                                                                                                                                          ,News_and_Media/Newspapers                                                                                                                                                                               ,1250000000000,3940000000000,2690000000000
643,Russian Federation                                                                                                                                                                                      ,avito.ru                                                                                                                                                                                                ,Shopping/Classifieds                                                                                                                                                                                    ,957000000000,3012000000000,2055000000000
643,Russian Federation                                                                                                                                                                                      ,facebook.com                                                                                                                                                                                            ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,841000000000,2621000000000,1780000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,google.co.uk                                                                                                                                                                                            ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,5800000000000,16890000000000,11090000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,facebook.com                                                                                                                                                                                            ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,3340000000000,9440000000000,6100000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,youtube.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,3130000000000,9150000000000,6020000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,google.com                                                                                                                                                                                              ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,2440000000000,7250000000000,4810000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,bbc.co.uk                                                                                                                                                                                               ,News_and_Media                                                                                                                                                                                          ,1360000000000,3760000000000,2400000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,amazon.co.uk                                                                                                                                                                                            ,Shopping/General_Merchandise                                                                                                                                                                            ,753000000000,2465000000000,1712000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,yahoo.com                                                                                                                                                                                               ,News_and_Media                                                                                                                                                                                          ,874000000000,2509000000000,1635000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,ebay.co.uk                                                                                                                                                                                              ,Shopping/General_Merchandise                                                                                                                                                                            ,750000000000,2287000000000,1537000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,wikipedia.org                                                                                                                                                                                           ,Reference/Dictionaries_and_Encyclopedias                                                                                                                                                                ,763000000000,2222000000000,1459000000000
826,United Kingdom of Great Britain and Northern Ireland                                                                                                                                                    ,live.com                                                                                                                                                                                                ,Internet_and_Telecom/Email                                                                                                                                                                              ,725000000000,2125000000000,1400000000000
840,United States of America                                                                                                                                                                                ,google.com                                                                                                                                                                                              ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      ,31500000000000,95900000000000,64400000000000
840,United States of America                                                                                                                                                                                ,youtube.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,15500000000000,46300000000000,30800000000000
840,United States of America                                                                                                                                                                                ,facebook.com                                                                                                                                                                                            ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,15000000000000,44600000000000,29600000000000
840,United States of America                                                                                                                                                                                ,yahoo.com                                                                                                                                                                                               ,News_and_Media                                                                                                                                                                                          ,7510000000000,22280000000000,14770000000000
840,United States of America                                                                                                                                                                                ,amazon.com                                                                                                                                                                                              ,Shopping/General_Merchandise                                                                                                                                                                            ,4610000000000,14500000000000,9890000000000
840,United States of America                                                                                                                                                                                ,wikipedia.org                                                                                                                                                                                           ,Reference/Dictionaries_and_Encyclopedias                                                                                                                                                                ,2960000000000,8970000000000,6010000000000
840,United States of America                                                                                                                                                                                ,twitter.com                                                                                                                                                                                             ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,2640000000000,8020000000000,5380000000000
840,United States of America                                                                                                                                                                                ,netflix.com                                                                                                                                                                                             ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     ,2570000000000,7790000000000,5220000000000
840,United States of America                                                                                                                                                                                ,reddit.com                                                                                                                                                                                              ,Internet_and_Telecom/Social_Network                                                                                                                                                                     ,1890000000000,5860000000000,3970000000000
840,United States of America                                                                                                                                                                                ,live.com                                                                                                                                                                                                ,Internet_and_Telecom/Email                                                                                                                                                                              ,1930000000000,5850000000000,3920000000000
